Board Name,School Name,Enrolment,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Who Are New to Canada from a Non-French Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of School-Aged Children Who Live in Low-Income Households,"Percentage of Students Whose Parents Have No Degree, Diploma or Certificate",Year,Percentage of Students Identified as Gifted
0,67,0.09389671361502347,0.0,1.0,0.0,0.0,0.25,0.79,0.5,0.64,0.8157894736842105,0.3448275862068966,0.36,0.1388888888888889,0.0,2018-01-01,0.0
0,149,0.08920187793427228,0.05,1.0,0.0,0.125,0.25,0.62,0.31,0.38,0.3421052631578947,0.3333333333333333,0.25,0.41666666666666663,0.16666666666666666,2018-01-01,0.0
0,183,0.06572769953051644,0.05,1.0,0.0,0.0,0.4166666666666667,0.59,0.41000000000000003,0.45,0.7105263157894736,0.1724137931034483,0.22,0.3472222222222222,0.08333333333333333,2018-01-01,0.0
0,307,0.03286384976525822,0.05,1.0,0.0,0.0,0.3333333333333333,0.75,0.42,0.67,0.7368421052631579,0.6551724137931034,0.5,0.41666666666666663,0.4166666666666667,2018-01-01,0.0
0,308,0.18309859154929578,0.05,0.9500000000000001,0.0,0.0,0.3333333333333333,0.16,0.08,0.04,0.23684210526315785,0.36781609195402304,0.16,0.41666666666666663,0.25,2018-01-01,0.0
0,496,0.21126760563380279,0.0,1.0,0.11111111111111112,0.125,0.25,0.6,0.52,0.44,0.6052631578947368,0.5402298850574714,0.18,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
0,501,0.107981220657277,0.0,1.0,0.0,0.0,0.16666666666666666,0.61,0.71,0.68,0.6973684210526315,0.36781609195402304,0.18,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
0,549,0.03755868544600939,0.05,0.9500000000000001,0.0,0.0,0.08333333333333333,0.62,0.75,0.6900000000000001,0.8289473684210525,0.7701149425287357,0.67,0.41666666666666663,0.25,2018-01-01,0.0
0,690,0.1737089201877934,0.0,1.0,0.0,0.0,0.3333333333333333,0.8200000000000001,0.64,0.55,0.7894736842105262,0.6896551724137931,0.46,0.1388888888888889,0.0,2018-01-01,0.0
0,703,0.1220657276995305,0.0,1.0,0.0,0.0,0.25,0.76,0.64,0.52,0.36842105263157887,0.5287356321839081,0.41000000000000003,0.20833333333333331,0.08333333333333333,2018-01-01,0.0
0,719,0.15492957746478872,0.0,1.0,0.0,0.0,0.3333333333333333,0.71,0.71,0.5,0.5526315789473684,0.5632183908045978,0.22,0.3472222222222222,0.16666666666666666,2018-01-01,0.0
0,848,0.08920187793427228,0.05,1.0,0.11111111111111112,0.0,0.25,0.52,0.52,0.71,0.4605263157894737,0.4827586206896552,0.45,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
0,963,0.07511737089201878,0.0,1.0,0.0,0.0,0.3333333333333333,0.37,0.42,0.21,0.381578947368421,0.1839080459770115,0.29,0.3472222222222222,0.25,2018-01-01,0.0
0,1175,0.08920187793427228,0.0,1.0,0.0,0.0,0.16666666666666666,0.52,0.26,0.35000000000000003,0.5394736842105263,0.3218390804597701,0.12,0.2777777777777778,0.0,2018-01-01,0.0
0,1228,0.15023474178403756,0.05,1.0,0.11111111111111112,0.0,0.3333333333333333,0.52,0.48,0.44,0.5657894736842105,0.44827586206896547,0.19,0.4861111111111111,0.25,2018-01-01,0.0
0,1332,0.06572769953051644,0.0,1.0,0.0,0.0,0.4166666666666667,0.44,0.56,0.44,0.5394736842105263,0.44827586206896547,0.17,0.2777777777777778,0.08333333333333333,2018-01-01,0.0
0,1359,0.14553990610328638,0.05,1.0,0.0,0.0,0.16666666666666666,0.76,0.8,0.64,0.7499999999999999,0.8160919540229885,0.66,0.2777777777777778,0.0,2018-01-01,0.0
0,1413,0.1784037558685446,0.0,1.0,0.0,0.0,0.3333333333333333,0.63,0.63,0.56,0.7105263157894736,0.7471264367816093,0.43,0.2777777777777778,0.16666666666666666,2018-01-01,0.0
0,1433,0.16431924882629106,0.0,1.0,0.0,0.0,0.16666666666666666,0.6,0.4,0.53,0.4342105263157895,0.5057471264367817,0.13,0.1388888888888889,0.0,2018-01-01,0.0
0,1468,0.09859154929577466,0.1,1.0,0.0,0.0,0.3333333333333333,0.58,0.63,0.47000000000000003,0.6184210526315789,0.4597701149425288,0.29,0.3472222222222222,0.16666666666666666,2018-01-01,0.0
0,1579,0.03286384976525822,0.0,1.0,0.0,0.0,0.3333333333333333,0.21,0.21,0.14,0.5394736842105263,0.3218390804597701,0.12,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
0,1845,0.02347417840375586,0.0,1.0,0.0,0.125,0.16666666666666666,0.9400000000000001,0.76,0.76,0.7236842105263158,0.6666666666666667,0.07,0.06944444444444445,0.0,2018-01-01,0.0
0,2186,0.1737089201877934,0.0,1.0,0.0,0.0,0.16666666666666666,0.93,0.93,0.75,0.8157894736842105,0.7931034482758621,0.64,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
0,2211,0.08450704225352113,0.0,1.0,0.0,0.0,0.25,0.44,0.44,0.5,0.7763157894736842,0.6091954022988506,0.45,0.20833333333333331,0.0,2018-01-01,0.0
1,81,0.1596244131455399,0.0,0.9500000000000001,0.0,0.0,0.4166666666666667,0.91,1.0,0.65,0.9078947368421052,0.7931034482758621,0.5700000000000001,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
1,290,0.27699530516431925,0.1,1.0,0.0,0.0,0.08333333333333333,0.92,0.9,0.88,0.6578947368421052,0.8735632183908046,0.37,0.2777777777777778,0.0,2018-01-01,0.0
1,643,0.23474178403755866,0.0,1.0,0.0,0.0,0.16666666666666666,0.76,0.68,0.53,0.5789473684210525,0.5632183908045978,0.27,0.3472222222222222,0.0,2018-01-01,0.0
1,796,0.03286384976525822,0.0,1.0,0.0,0.0,0.3333333333333333,0.77,0.85,0.6900000000000001,0.8815789473684209,0.7931034482758621,0.55,0.1388888888888889,0.08333333333333333,2018-01-01,0.0
1,804,0.1267605633802817,0.0,1.0,0.0,0.0,0.25,0.6900000000000001,0.6900000000000001,0.5,0.6447368421052632,0.471264367816092,0.27,0.3472222222222222,0.16666666666666666,2018-01-01,0.0
